co_cnes,resultado
6679811,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6725821,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6725856,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6739687,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6751210,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6756395,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6767850,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6778526,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6795439,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6801889,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801900,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801927,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801935,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801951,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801994,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6802001,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6807178,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6817750,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6823114,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6823270,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6868266,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6898211,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6902960,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6905722,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6906575,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6956475,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6959393,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6972497,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
7007019,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
7045085,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
7045107,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
7096976,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000
7097719,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000
7118155,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
7317719,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
7326823,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
7342152,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
7360983,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
7698518,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
8007535,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
8011001,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
