co_cnes,resultado
2585901,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585928,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2585995,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587394,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587432,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587440,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587459,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587467,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587483,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587556,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2587920,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2589028,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2593254,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2594773,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2597136,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2600269,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2600277,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2600285,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2620685,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620693,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620715,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620723,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620731,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620758,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620766,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620774,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620782,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620790,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620804,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620820,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620839,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620847,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620863,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620901,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620928,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620944,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2620952,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2622734,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622742,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2622793,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622807,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622815,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622823,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622831,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622858,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622866,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622882,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622890,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2622955,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2622963,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2622971,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2623145,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2623269,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624338,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624346,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624354,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624362,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624370,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624443,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624524,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624540,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624559,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624575,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624583,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624591,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624605,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2624664,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2624672,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2624702,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2624923,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2624931,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2625326,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2626489,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2626578,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2626586,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2640260,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2640279,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2640309,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2640317,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2641518,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2641526,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2641534,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2641542,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2647192,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2647486,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647508,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647516,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647524,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647559,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647575,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647583,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647656,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2647664,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2648903,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2649152,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2649616,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2649632,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2651998,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2657481,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2657813,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2657821,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2658054,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658194,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658208,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658216,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658224,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658232,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658240,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658259,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2658364,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2660733,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2660741,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2660792,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2660822,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2660962,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2660970,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2660989,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2660997,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661004,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661012,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661020,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661039,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661047,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661128,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661438,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661446,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661454,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661497,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661500,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2661535,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662736,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662779,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662787,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662809,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662817,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662825,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662841,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2662868,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2663090,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2663104,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663228,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663236,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2663244,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2663368,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2663376,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2663384,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2663538,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2663546,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663570,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663589,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663651,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663759,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663775,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663783,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663791,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663805,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663813,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663848,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663856,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2663872,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2664887,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2664917,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2665069,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2665077,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2665093,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2665360,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2665379,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2665905,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2665913,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2665921,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2665972,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2665980,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2665999,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2666022,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2666030,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2666057,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2666065,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2672162,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2672189,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2672332,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2672367,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2672448,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2672650,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2672693,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2672707,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2672804,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2674750,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2681447,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2681587,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2681595,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2682125,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2683180,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2684055,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2684403,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2684411,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2684438,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2684586,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2687925,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2687933,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2687941,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2688492,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2688956,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689189,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689413,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689456,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2689464,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2689472,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2689502,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2689529,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2689537,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2689553,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689561,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689588,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689596,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689634,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689642,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689677,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689790,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689839,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689936,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689944,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689960,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2689979,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2689987,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2689995,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2690004,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2690020,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2690071,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690462,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690527,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2690535,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2690543,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2690551,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2690578,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690624,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2690632,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2690659,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2690675,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2690969,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2690977,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2691000,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2693267,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2700085,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2700603,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2700611,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2700689,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700816,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700824,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700867,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2700883,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2700964,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700980,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2701006,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2701014,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2701030,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2701049,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2702096,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2702320,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2702398,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2702401,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2702444,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2702649,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2702657,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2702665,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2727455,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2730219,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2730308,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2731622,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2731894,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2732181,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2734435,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734516,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734648,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734656,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2734664,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735024,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735075,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735431,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735458,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735490,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735512,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735520,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735598,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735679,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735687,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735695,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2735857,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735865,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2736780,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2737310,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2737426,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2738821,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739003,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739089,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2739402,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739623,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2739704,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2740486,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740494,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740834,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740877,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2740990,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741105,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741164,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741261,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741288,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2741423,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742306,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742314,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742322,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2742330,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2743140,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2743248,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2743280,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2754088,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754150,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754207,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2754525,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754576,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2754584,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2767694,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767708,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767724,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2767813,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2772701,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2774534,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2778793,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
