co_cnes,resultado
6826326,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6826571,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6826598,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6828248,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6832474,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6846319,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6846327,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6882471,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6928552,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6941559,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6972187,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
8005540,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
