co_cnes,co_ibge,origem_dado,data_atualizacao,lat,long
2700611,"430230","PMAQ","2015-05-27","-28.627979999999997","-50.430820000000004"
2700689,"430450","PMAQ","2015-05-27","-31.3976071","-52.677225199999995"
2700816,"430450","PMAQ","2015-05-27","-31.5859079360953","-52.924275398252895"
2700824,"430450","PMAQ","2015-05-27","-31.4209735393515","-52.572197914122"
2700867,"430220","PMAQ","2015-05-27","-27.6697218418113","-54.1105413436874"
2700883,"430120","PMAQ","2015-05-27","-29.279379844664696","-53.108446598051394"
2700964,"430450","PMAQ","2015-05-27","-31.0527384281149","-52.4772047996506"
2700980,"430410","PMAQ","2015-05-27","-28.883721828459898","-52.9987335205063"
2701006,"430463","PMAQ","2015-05-27","-29.6838891506186","-49.97665643691871"
2701014,"430450","PMAQ","2015-05-27","-31.462376117705396","-52.6696157455429"
2701030,"430222","PMAQ","2015-05-27","-28.579420000000002","-53.815180000000005"
2701049,"430223","PMAQ","2015-05-27","-28.8151001930228","-53.3846282958969"
2702096,"421310","PMAQ","2015-05-27","-27.4159535517176","-51.7586498276128"
2702320,"420985","PMAQ","2015-05-27","-27.0474644814817","-52.0809226441985"
2702398,"421000","PMAQ","2015-05-27","-26.721","-48.933"
2702401,"421000","PMAQ","2015-05-27","-26.721","-48.933"
2702444,"421320","PMAQ","2015-05-27","-26.67946","-49.17948"
2702649,"421000","PMAQ","2015-05-27","-26.721","-48.933"
2702657,"421000","PMAQ","2015-05-27","-26.721","-48.933"
2702665,"421000","PMAQ","2015-05-27","-26.721","-48.933"
2731622,"410210","SISMOB","2015-05-27","-23.2298254233595","-51.66641842460629"
2778793,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
2779315,"421150","PMAQ","2015-05-27","-27.287771166785497","-48.92579543293451"
2779323,"421150","PMAQ","2015-05-27","-27.21242","-48.898070000000004"
2793113,"430215","PMAQ","2015-05-27","-27.6661110350384","-53.312756393758"
2793148,"430215","PMAQ","2015-05-27","-27.674067020415503","-53.3136248588547"
2811499,"421870","PMAQ","2015-05-27","-28.483087800000003","-48.9941665"
2811502,"421545","PMAQ","2015-05-27","-28.668040037154302","-49.1048312187181"
2811510,"421840","PMAQ","2015-05-27","-28.559925556181998","-49.1469955444322"
2811529,"421840","PMAQ","2015-05-27","-28.5202181339256","-49.135086536406"
2811537,"421840","PMAQ","2015-05-27","-28.6170351505271","-49.1799545288072"
2811545,"421840","PMAQ","2015-05-27","-28.559925556181998","-49.1469955444322"
2815753,"421290","PMAQ","2015-05-27","-26.85003","-52.991780000000006"
2815796,"421220","PMAQ","2015-05-27","-26.4073","-50.14562"
2818744,"430450","PMAQ","2015-05-27","-31.397609999999997","-52.67723"
2825740,"421150","PMAQ","2015-05-27","-27.3153","-49.09165"
3001164,"420910","PMAQ","2015-05-27","-26.25743","-48.92479"
3004007,"420910","PMAQ","2015-05-27","-26.2869","-48.77474"
3006697,"430435","PMAQ","2015-05-27","-31.4549624919882","-53.7455677986129"
3016374,"430310","PMAQ","2015-05-27","-29.926081895827398","-51.0908460617051"
3016382,"430310","PMAQ","2015-05-27","-29.8983907699576","-51.0711908340439"
3017672,"430210","PMAQ","2015-05-27","-29.164890000000003","-51.4791"
3017885,"430210","PMAQ","2015-05-27","-29.16227","-51.49378"
3028569,"421860","PMAQ","2015-05-27","-27.286820411681298","-49.793708324430895"
3029204,"430040","PMAQ","2015-05-27","-29.795962572096897","-55.759005546568204"
3029212,"430040","PMAQ","2015-05-27","-29.803740978240103","-55.80640554427939"
3029239,"430040","PMAQ","2015-05-27","-29.802690000000002","-55.76591"
3029247,"430040","PMAQ","2015-05-27","-29.8001","-55.81909"
3029255,"430040","PMAQ","2015-05-27","-29.7922825813285","-55.7705497741683"
3034003,"430210","PMAQ","2015-05-27","-29.156109999999998","-51.52098"
3034100,"421170","PMAQ","2015-05-27","-28.360468966285502","-49.2914262911017"
3034119,"421170","PMAQ","2015-05-27","-28.360468966285502","-49.2914262911017"
3051730,"421170","PMAQ","2015-05-27","-28.360468966285502","-49.2914262911017"
3054535,"421870","PMAQ","2015-05-27","-28.4924519062034","-49.0259528160081"
3054543,"421870","PMAQ","2015-05-27","-28.468190000000003","-48.99463"
3057542,"430190","PMAQ","2015-05-27","-30.292675499886798","-51.300873600611496"
3061493,"430040","PMAQ","2015-05-27","-29.77477","-55.78465"
3061507,"430040","PMAQ","2015-05-27","-29.7823369503013","-55.7987022399886"
3062724,"420910","PMAQ","2015-05-27","-26.342639923094897","-48.7773442268357"
3069621,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
3069648,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
3085864,"420910","PMAQ","2015-05-27","-26.24379","-48.80203"
3088960,"421500","PMAQ","2015-05-27","-26.2493097782127","-49.53495025634621"
3101150,"420910","PMAQ","2015-05-27","-26.26185","-48.80242"
3101711,"420910","PMAQ","2015-05-27","-26.16705","-48.95508"
3101746,"420930","PMAQ","2015-05-27","-27.8311","-50.33737"
3107639,"430100","PMAQ","2015-05-27","-29.4074714183799","-51.9422864913925"
3107655,"430100","PMAQ","2015-05-27","-29.389747381209503","-51.924369335173104"
3108880,"430250","PMAQ","2015-05-27","-28.7294089794151","-54.905290603636104"
3126021,"430010","PMAQ","2015-05-27","-29.4913923740378","-53.2893133163437"
3140814,"420940","PMAQ","2015-05-27","-28.4814333915702","-48.780069351194896"
3159566,"421680","PMAQ","2015-05-27","-27.5868737697593","-50.7368159294114"
3172759,"421360","PMAQ","2015-05-27","-26.3860702514641","-50.972034931181405"
3202631,"421870","PMAQ","2015-05-27","-28.48041","-48.995059999999995"
3205851,"430420","PMAQ","2015-05-27","-29.685270000000003","-52.7711"
3206262,"430160","PMAQ","2015-05-27","-31.3130950927725","-54.1405606269821"
3230708,"421250","PMAQ","2015-05-27","-26.769000000000002","-48.646"
3242749,"430040","PMAQ","2015-05-27","-29.6776127815238","-55.534944534300095"
3249743,"421930","PMAQ","2015-05-27","-27.010349035262298","-51.1621069908127"
3263142,"430087","PMAQ","2015-05-27","-29.614","-50.925"
3281612,"421740","PMAQ","2015-05-27","-26.420975912627","-49.0732596915149"
3316904,"421930","PMAQ","2015-05-27","-26.9898140430443","-51.1743164062485"
3320960,"430300","PMAQ","2015-05-27","-30.1424825191489","-53.1646442413315"
3321010,"430300","PMAQ","2015-05-27","-30.2707564830771","-53.101108074186705"
3321142,"430300","PMAQ","2015-05-27","-30.083892345427603","-52.764759063719204"
3338568,"430310","PMAQ","2015-05-27","-29.914795160292698","-51.078636646269295"
3338584,"430310","PMAQ","2015-05-27","-29.94841","-51.10993"
3342247,"430010","PMAQ","2015-05-27","-29.639171361922397","-53.2395529746994"
3370895,"430110","PMAQ","2015-05-27","-30.078229999999998","-51.73428"
3374726,"430160","PMAQ","2015-05-27","-31.340582370757105","-54.1269350051864"
3377148,"421280","PMAQ","2015-05-27","-26.7662787437431","-48.692564964293005"
3397831,"421725","PMAQ","2015-05-27","-27.57217","-48.75436"
3400069,"420910","PMAQ","2015-05-27","-26.2059652805321","-48.8299584388719"
3432602,"430450","PMAQ","2015-05-27","-31.395","-52.676"
3432610,"430450","PMAQ","2015-05-27","-31.3240492343893","-52.8068590164169"
3438856,"430210","PMAQ","2015-05-27","-29.16457","-51.51593"
3447391,"421170","PMAQ","2015-05-27","-28.360468966285502","-49.2914262911017"
3453987,"430435","PMAQ","2015-05-27","-31.6728115081778","-53.820476531980894"
3456013,"421870","PMAQ","2015-05-27","-28.47488","-49.01424"
3459624,"421190","PMAQ","2015-05-27","-27.691683769225303","-48.658425807951495"
3461203,"420910","PMAQ","2015-05-27","-26.37825","-48.82715"
3463303,"421010","PMAQ","2015-05-27","-26.113353967665898","-49.9777293205247"
3463982,"421320","PMAQ","2015-05-27","-26.71398","-49.14227"
3481999,"430087","PMAQ","2015-05-27","-29.6172435929301","-50.925676614680796"
3489418,"421420","PMAQ","2015-05-27","-26.730940000000004","-52.725469999999994"
3489434,"421420","PMAQ","2015-05-27","-26.67752","-52.60827"
3489442,"421420","PMAQ","2015-05-27","-26.7400555498141","-52.7276095700875"
3493997,"430360","PMAQ","2015-05-27","-29.0481752734455","-50.1437653842536"
3502996,"430100","PMAQ","2015-05-27","-29.3895328044883","-51.953830718992606"
3531058,"410425","SISMOB","2015-05-27","-25.370396892067102","-49.450321197509794"
3536742,"430310","PMAQ","2015-05-27","-29.887415170668696","-51.08736991882179"
3536769,"430310","PMAQ","2015-05-27","-29.9449646472922","-51.078593730925"
3563405,"430110","PMAQ","2015-05-27","-30.092440000000003","-51.72723"
3605256,"430163","PMAQ","2015-05-27","-30.239750927033896","-50.2367010760971"
3641406,"430300","PMAQ","2015-05-27","-30.0352799892417","-52.867884635923794"
3645452,"430160","PMAQ","2015-05-27","-31.3321709632864","-54.1282439231857"
3666891,"421930","PMAQ","2015-05-27","-27.018140000000002","-51.14383"
3674991,"430210","PMAQ","2015-05-27","-29.160021543502","-51.5261793136582"
3689670,"421820","PMAQ","2015-05-27","-26.822902574987804","-49.27771228979711"
3712397,"421500","PMAQ","2015-05-27","-26.251894699999998","-49.524663000000004"
3724182,"421105","PMAQ","2015-05-27","-27.217678802079","-50.974104678032504"
3730743,"421080","PMAQ","2015-05-27","-28.830775022505897","-49.6379041671739"
3804496,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
3824950,"421825","PMAQ","2015-05-27","-26.617828491043802","-50.6746741364894"
3834905,"421320","PMAQ","2015-05-27","-26.7448263965018","-49.17419752740021"
3838447,"421890","PMAQ","2015-05-27","-28.0045549120329","-49.5882056111042"
3855465,"421930","PMAQ","2015-05-27","-26.992292404173998","-51.158051490782206"
3869245,"421120","PMAQ","2015-05-27","-28.6415183544151","-49.2222261428819"
3882578,"430040","PMAQ","2015-05-27","-29.807549715041198","-55.751216411589006"
3890708,"421550","PMAQ","2015-05-27","-26.9050669670097","-50.5931138992295"
3897303,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
3912949,"421720","PMAQ","2015-05-27","-26.7264271766606","-53.518839406156104"
3982173,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
3985164,"430340","PMAQ","2015-05-27","-27.2809406646269","-53.431895485104"
3999025,"430160","PMAQ","2015-05-27","-31.3113141059866","-54.118094444273304"
3999181,"421650","PMAQ","2015-05-27","-28.294712499211897","-49.9367417605442"
3999203,"421650","PMAQ","2015-05-27","-28.292251825331803","-49.9453926086411"
4061098,"421010","PMAQ","2015-05-27","-26.115228494253603","-49.801037528269205"
4061144,"421010","PMAQ","2015-05-27","-26.1552763","-49.823761"
4061233,"421010","PMAQ","2015-05-27","-26.115228494253603","-49.801037528269205"
4061284,"421010","PMAQ","2015-05-27","-26.115228494253603","-49.801037528269205"
4061322,"421020","PMAQ","2015-05-27","-27.423012256621497","-49.188108444212396"
4061632,"421110","PMAQ","2015-05-27","-26.460195779799598","-50.2370238304124"
4061888,"421220","PMAQ","2015-05-27","-26.3939830707765","-50.1632041973224"
4061896,"421220","PMAQ","2015-05-27","-26.3939830707765","-50.1632041973224"
4062027,"421350","PMAQ","2015-05-27","-27.1494662097186","-48.602756739584294"
4062418,"421610","PMAQ","2015-05-27","-26.4770936965935","-52.5305271148666"
4063309,"430010","PMAQ","2015-05-27","-29.6426367759696","-53.2506251335129"
4063406,"430040","PMAQ","2015-05-27","-29.810898100000003","-55.805862899999994"
4063422,"430040","PMAQ","2015-05-27","-29.7820432091244","-55.7958701453331"
4063813,"430310","PMAQ","2015-05-27","-29.9127888679496","-51.07528924941871"
4063910,"430390","PMAQ","2015-05-27","-29.678546190261002","-51.0735940933213"
5005868,"430210","PMAQ","2015-05-27","-29.184622764586603","-51.4941644668564"
5017815,"421700","PMAQ","2015-05-27","-28.3268955250757","-49.1756843247193"
5017882,"421700","PMAQ","2015-05-27","-28.3268955250757","-49.1756843247193"
5021235,"421690","PMAQ","2015-05-27","-26.353121995925104","-52.85121202468721"
5025850,"421567","PMAQ","2015-05-27","-26.780982353953","-50.0055291871441"
5036992,"421360","PMAQ","2015-05-27","-26.372573375701105","-51.2533879280075"
5049989,"421120","PMAQ","2015-05-27","-28.654787843039603","-49.2132565084377"
5089980,"421400","PMAQ","2015-05-27","-27.085150480269604","-49.8161101341233"
5090008,"421400","PMAQ","2015-05-27","-27.125072479247304","-49.7245073318467"
5119391,"430350","PMAQ","2015-05-27","-30.8417022228232","-51.8185186386093"
5148227,"421690","PMAQ","2015-05-27","-26.3551901645503","-52.851333666950104"
5160650,"430460","PMAQ","2015-05-27","-29.9662077426902","-51.193993091581795"
5275148,"430420","PMAQ","2015-05-27","-29.6712854159647","-52.7896684388192"
5313740,"430460","PMAQ","2015-05-27","-29.918696706490604","-51.1810297806876"
5345669,"421635","PMAQ","2015-05-27","-26.5654242038719","-48.7488698959336"
5360676,"421010","PMAQ","2015-05-27","-26.115228494253603","-49.801037528269205"
5362407,"430160","PMAQ","2015-05-27","-31.3374710082999","-54.064257144926394"
5364566,"421890","PMAQ","2015-05-27","-28.016163199999998","-49.5930359"
5365406,"430020","PMAQ","2015-05-27","-28.2377290066892","-53.7728188899872"
5372526,"421660","PMAQ","2015-05-27","-27.590312077248697","-48.61602271586639"
5389933,"421480","PMAQ","2015-05-27","-27.2087216","-49.6338654"
5423392,"430460","PMAQ","2015-05-27","-29.921425580977502","-51.1792945861802"
5425743,"421290","PMAQ","2015-05-27","-26.848814334220098","-52.9822532451308"
5445507,"421000","PMAQ","2015-05-27","-26.721","-48.933"
5467004,"421470","PMAQ","2015-05-27","-26.7491298161626","-49.2723794435685"
5548292,"421190","PMAQ","2015-05-27","-27.664539813994605","-48.6566877365098"
5548918,"430160","PMAQ","2015-05-27","-31.3021731376639","-54.079706668852204"
5597374,"430390","PMAQ","2015-05-27","-29.679000000000002","-51.053000000000004"
5597617,"421970","PMAQ","2015-05-27","-26.963719499236802","-52.5349325183039"
5597641,"421870","PMAQ","2015-05-27","-28.480033947850103","-49.005268077024404"
5608074,"421760","PMAQ","2015-05-27","-28.5951024182344","-49.420540933003"
5620007,"430140","PMAQ","2015-05-27","-28.864860534667102","-52.1841359138474"
5676649,"421740","PMAQ","2015-05-27","-26.420975912627","-49.0732596915149"
5691982,"421220","PMAQ","2015-05-27","-26.3939830707765","-50.1632041973224"
5696046,"430187","PMAQ","2015-05-27","-30.2110754079216","-57.557060324812205"
5714745,"421580","PMAQ","2015-05-27","-26.253290176390802","-49.4522953033433"
5720508,"430350","PMAQ","2015-05-27","-30.861582756041603","-51.8257713317856"
5729475,"410250","SISMOB","2015-05-27","-24.033449199320998","-52.0109700317383"
5758181,"421320","PMAQ","2015-05-27","-26.7448263965018","-49.17419752740021"
5792401,"421510","PMAQ","2015-05-27","-26.950042247771396","-49.3169188499436"
5796997,"430460","PMAQ","2015-05-27","-29.921758174895395","-51.178908348082"
5797802,"421350","PMAQ","2015-05-27","-27.1494662097186","-48.602756739584294"
5819393,"421190","PMAQ","2015-05-27","-27.614403963088197","-48.6686182022081"
5828694,"421640","PMAQ","2015-05-27","-29.195845127104896","-49.833748340605204"
5830397,"421870","PMAQ","2015-05-27","-28.467","-49.007"
5830400,"421870","PMAQ","2015-05-27","-28.4294629096977","-49.017820358274896"
5833604,"430120","PMAQ","2015-05-27","-29.339751005171898","-53.0842208862289"
5833612,"430120","PMAQ","2015-05-27","-29.189032316206998","-53.0214142799362"
5852110,"421900","PMAQ","2015-05-27","-28.519966203921104","-49.319107918564704"
5904315,"430160","PMAQ","2015-05-27","-31.338468790053398","-54.088954925535496"
5931045,"430050","PMAQ","2015-05-27","-27.2487687566901","-53.037366048551206"
5932122,"421190","PMAQ","2015-05-27","-27.6470436836907","-48.670287918712205"
5989388,"430300","PMAQ","2015-05-27","-30.045819979727398","-52.893412558482"
6008771,"421580","PMAQ","2015-05-27","-26.2494854185392","-49.3869788951345"
6013996,"430300","PMAQ","2015-05-27","-30.0327265262595","-52.8863382339462"
6014054,"430300","PMAQ","2015-05-27","-30.268921852110896","-52.86099672317351"
6030076,"421900","PMAQ","2015-05-27","-28.5405492782585","-49.320609569548104"
6066577,"421890","PMAQ","2015-05-27","-28.0045549120329","-49.5882056111042"
6090702,"430100","PMAQ","2015-05-27","-29.325546026229","-51.9200563430771"
6146848,"421070","PMAQ","2015-05-27","-26.5370464324943","-51.202855110167"
6164463,"421710","PMAQ","2015-05-27","-28.2301104068748","-48.963253498076"
6200893,"430160","PMAQ","2015-05-27","-31.3101875782004","-54.093718528746"
6215149,"421600","PMAQ","2015-05-27","-27.078635077896102","-53.017394273321"
6219411,"421750","PMAQ","2015-05-27","-27.0843350887291","-52.2853088378891"
6228003,"430463","PMAQ","2015-05-27","-29.7614666401197","-50.0200224442732"
6237630,"421870","PMAQ","2015-05-27","-28.4528303146354","-49.081313610075505"
6293646,"421050","PMAQ","2015-05-27","-26.7616239472618","-53.174818815895"
6334571,"421050","PMAQ","2015-05-27","-26.7616239472618","-53.174818815895"
6349781,"421870","PMAQ","2015-05-27","-28.480033947850103","-49.005268077024404"
6349803,"421870","PMAQ","2015-05-27","-28.5006916522971","-49.0233349800096"
6359817,"421630","PMAQ","2015-05-27","-27.2958805567379","-48.8570042802461"
6360106,"430175","PMAQ","2015-05-27","-30.3904838547345","-51.7376694748388"
6364837,"430450","PMAQ","2015-05-27","-31.395","-52.676"
6367461,"421970","PMAQ","2015-05-27","-26.9677434","-52.5359074"
6378978,"421545","PMAQ","2015-05-27","-28.673533201216802","-49.0877294540391"
6388469,"410650","SISMOB","2015-05-27","-25.9390782143497","-52.4051177501678"
6392164,"421220","PMAQ","2015-05-27","-26.3939830707765","-50.1632041973224"
6405959,"430210","PMAQ","2015-05-27","-29.1791510581962","-51.5003657340988"
6441912,"421130","PMAQ","2015-05-27","-26.7662143707268","-48.80382299423079"
6492525,"421150","PMAQ","2015-05-27","-27.285999999999998","-48.93"
6500420,"421630","PMAQ","2015-05-27","-27.276306152343","-48.8471674919114"
6502229,"430110","PMAQ","2015-05-27","-30.0900131146765","-51.733806866457996"
6502245,"430110","PMAQ","2015-05-27","-30.0900131146765","-51.733806866457996"
6513786,"421550","PMAQ","2015-05-27","-26.9596756","-50.425661"
6513794,"421550","PMAQ","2015-05-27","-26.9569007446141","-50.4229016203404"
6513808,"421550","PMAQ","2015-05-27","-26.9569007446141","-50.4229016203404"
6535739,"421670","PMAQ","2015-05-27","-26.455217599868003","-53.4945988655075"
6591221,"421830","PMAQ","2015-05-27","-26.11409633676","-50.305419367994794"
6622739,"430450","PMAQ","2015-05-27","-31.3938595243163","-52.676285832072296"
6629997,"430463","PMAQ","2015-05-27","-29.757413864134897","-50.0422310829148"
6631045,"430210","PMAQ","2015-05-27","-29.1674019331912","-51.5155603063239"
6640885,"421225","PMAQ","2015-05-27","-29.316","-49.724"
6647677,"421120","PMAQ","2015-05-27","-28.6073684692375","-49.23583030700539"
6666833,"421620","PMAQ","2015-05-27","-26.187125444411503","-48.569312095640704"
6671640,"430390","PMAQ","2015-05-27","-29.681872129439398","-51.0844516754136"
6677398,"421250","PMAQ","2015-05-27","-26.7688610927432","-48.6475729112698"
6679811,"421880","PMAQ","2015-05-27","-28.9005875587455","-49.7201514244065"
6725821,"430460","PMAQ","2015-05-27","-29.952710866927198","-51.1748957633957"
6725856,"430460","PMAQ","2015-05-27","-29.957131147383798","-51.1777281761155"
6739687,"421340","PMAQ","2015-05-27","-26.8726551532738","-52.0199632644638"
6751210,"421500","PMAQ","2015-05-27","-26.259995698928105","-49.502849578856"
6756395,"421580","PMAQ","2015-05-27","-26.239761114119702","-49.3476247787461"
6767850,"355430","SISMOB","2015-05-27","-22.539237946114202","-52.170028835535"
6778526,"410045","SISMOB","2015-05-27","-24.795666201560397","-52.71858751773829"
6795439,"430235","PMAQ","2015-05-27","-29.463980197905602","-51.36256456374971"
6801889,"430450","PMAQ","2015-05-27","-31.395","-52.676"
6801900,"430450","PMAQ","2015-05-27","-31.267529726027497","-52.5207209587082"
6801927,"430450","PMAQ","2015-05-27","-31.3046944141379","-52.471539974211105"
6801935,"430450","PMAQ","2015-05-27","-31.5072977542868","-52.921357154844706"
6801951,"430450","PMAQ","2015-05-27","-31.169006824492502","-52.8448390960678"
6801994,"430450","PMAQ","2015-05-27","-31.1183559894553","-52.818617820738204"
6802001,"430450","PMAQ","2015-05-27","-31.2037897109976","-52.7190971374496"
6807178,"421740","PMAQ","2015-05-27","-26.4388168","-49.0598265"
6817750,"430460","PMAQ","2015-05-27","-29.9023282527915","-51.1956667900071"
6823114,"421670","PMAQ","2015-05-27","-26.4560602968492","-53.5001241069131"
6823270,"430340","PMAQ","2015-05-27","-27.2443234920494","-53.5070443153366"
6868266,"420960","PMAQ","2015-05-27","-28.393","-49.397"
6898211,"421950","PMAQ","2015-05-27","-26.878942251204702","-52.4034547805771"
6902960,"421750","PMAQ","2015-05-27","-27.1502852439872","-52.3118305206284"
6905722,"420990","PMAQ","2015-05-27","-27.1263599395744","-49.5366239547715"
6906575,"421010","PMAQ","2015-05-27","-26.122205257415","-49.8248434066758"
6956475,"421700","PMAQ","2015-05-27","-28.3393406867973","-49.17338848113871"
6959393,"421480","PMAQ","2015-05-27","-27.2210311889641","-49.655048847197"
6972497,"410140","SISMOB","2015-05-27","-23.5639871284512","-51.4572143554688"
7007019,"421870","PMAQ","2015-05-27","-28.4640741348258","-49.0355873107896"
7045085,"410480","SISMOB","2015-05-27","-24.9774415391894","-53.5021049547195"
7045107,"410480","SISMOB","2015-05-27","-24.933217008698897","-53.4654230642319"
7096976,"355650","SISMOB","2015-05-27","-23.222025096756703","-46.84655606746671"
7097719,"355030","SEDE MUNICIPIO","2015-05-27","-23.54198","-46.63503"
7118155,"410550","SISMOB","2015-05-27","-23.6779700805894","-52.6072999835014"
7317719,"410150","SISMOB","2015-05-27","-23.4063977673336","-51.4679453125"
7326823,"410370","SISMOB","2015-05-27","-23.2769461378304","-51.2783433227539"
7342152,"410115","SISMOB","2015-05-27","-23.1975541354876","-51.9083052062988"
7360983,"410250","SISMOB","2015-05-27","-24.0295911876716","-51.995624899864204"
7698518,"410430","SISMOB","2015-05-27","-24.0171937680832","-52.376865787983"
8007535,"420910","PMAQ","2015-05-27","-26.304517648654","-48.849409143238"
8011001,"430462","PMAQ","2015-05-27","-28.298077583312203","-51.461870670317104"
